timeframe,horizon_bars,target_pips,conditions,discovery_n,discovery_hit,discovery_lift,validation_n,validation_hit,validation_lift,validation_wilson95,oos_n,oos_hit,oos_lift,oos_wilson95
d1,5,300,sma_stack_bull+rsi60+volatility+breakout20_up,142,0.11971831,3.68958823,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+rsi60+volatility+breakout_up20,142,0.11971831,3.68958823,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+rsi60+volatility+channel_breakout_up,142,0.11971831,3.68958823,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+breakout20_up+mtf_rsi60,142,0.11971831,3.68958823,24,0.00000000,0.00000000,0.00000000,28,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+breakout_up20+mtf_rsi60,142,0.11971831,3.68958823,24,0.00000000,0.00000000,0.00000000,28,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+channel_breakout_up+mtf_rsi60,142,0.11971831,3.68958823,24,0.00000000,0.00000000,0.00000000,28,0.00000000,0.00000000,0.00000000
d1,5,300,trend_bull+rsi60+volatility+retest_up,184,0.11956522,3.68487009,26,0.00000000,0.00000000,0.00000000,33,0.00000000,0.00000000,0.00000000
d1,5,300,price200_bull+volatility+breakout20_up+strong_close_bull,151,0.11920530,3.67377777,18,0.00000000,0.00000000,0.00000000,24,0.00000000,0.00000000,0.00000000
d1,5,300,price200_bull+volatility+breakout_up20+strong_close_bull,151,0.11920530,3.67377777,18,0.00000000,0.00000000,0.00000000,24,0.00000000,0.00000000,0.00000000
d1,5,300,price200_bull+volatility+channel_breakout_up+strong_close_bull,151,0.11920530,3.67377777,18,0.00000000,0.00000000,0.00000000,24,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+breakout20_up,143,0.11888112,3.66378692,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+breakout_up20,143,0.11888112,3.66378692,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+channel_breakout_up,143,0.11888112,3.66378692,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+breakout20_up+mtf_trend_bull,143,0.11888112,3.66378692,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+breakout_up20+mtf_trend_bull,143,0.11888112,3.66378692,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+channel_breakout_up+mtf_trend_bull,143,0.11888112,3.66378692,24,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+close_near_high+elliott_impulse_bull+mtf_trend_bull,202,0.11881188,3.66165309,22,0.00000000,0.00000000,0.00000000,29,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+elliott_impulse_bull+mtf_trend_bull,160,0.11875000,3.65974598,28,0.03571429,1.08179724,0.00633252,31,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+breakout20_up+strong_close_bull+mtf_trend_bull,160,0.11875000,3.65974598,21,0.00000000,0.00000000,-0.00000000,23,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+breakout_up20+strong_close_bull+mtf_trend_bull,160,0.11875000,3.65974598,21,0.00000000,0.00000000,-0.00000000,23,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+channel_breakout_up+strong_close_bull+mtf_trend_bull,160,0.11875000,3.65974598,21,0.00000000,0.00000000,-0.00000000,23,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+rsi60+volatility+elliott_impulse_bull,152,0.11842105,3.64960818,27,0.03703704,1.12186380,0.00656815,31,0.00000000,0.00000000,0.00000000
d1,5,300,trend_bull+volatility+elliott_wave5_bull+mtf_trend_bull,178,0.11797753,3.63593923,25,0.00000000,0.00000000,0.00000000,27,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+rsi60+volatility+elliott_wave5_bull,129,0.11627907,3.58359459,21,0.00000000,0.00000000,-0.00000000,22,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+retest_up+elliott_impulse_bull,129,0.11627907,3.58359459,20,0.00000000,0.00000000,0.00000000,24,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+strong_close_bull+elliott_wave5_bull+mtf_trend_bull,129,0.11627907,3.58359459,13,0.00000000,0.00000000,0.00000000,16,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+strong_close_bull+elliott_impulse_bull+cross_group_bull,138,0.11594203,3.57320736,49,0.00000000,0.00000000,0.00000000,25,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+breakout20_up+close_near_high+cross_group_return_up,138,0.11594203,3.57320736,21,0.00000000,0.00000000,-0.00000000,20,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+breakout_up20+close_near_high+cross_group_return_up,138,0.11594203,3.57320736,21,0.00000000,0.00000000,-0.00000000,20,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+channel_breakout_up+close_near_high+cross_group_return_up,138,0.11594203,3.57320736,21,0.00000000,0.00000000,-0.00000000,20,0.00000000,0.00000000,0.00000000
d1,5,300,trend_bull+rsi60+volatility+elliott_impulse_bull,199,0.11557789,3.56198498,31,0.03225806,0.97710718,0.00571722,36,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+close_near_high+elliott_wave5_bull+mtf_trend_bull,156,0.11538462,3.55602848,16,0.00000000,0.00000000,0.00000000,20,0.00000000,0.00000000,0.00000000
d1,5,300,volatility+close_near_high+elliott_impulse_bull+cross_group_bull,156,0.11538462,3.55602848,24,0.00000000,0.00000000,0.00000000,20,0.00000000,0.00000000,0.00000000
d1,5,300,rsi60+volatility+elliott_wave5_bull+cross_group_bull,130,0.11538462,3.55602848,28,0.00000000,0.00000000,0.00000000,20,0.00000000,0.00000000,0.00000000
d1,5,300,sma_stack_bull+volatility+elliott_impulse_bull+mtf_rsi60,166,0.11445783,3.52746600,27,0.03703704,1.12186380,0.00656815,33,0.00000000,0.00000000,0.00000000
d1,10,50,sma_stack_bull+bb_expand+breakout20_up+cross_group_bull,123,0.85365854,1.19258371,63,0.65079365,0.88660898,0.52751461,26,0.57692308,0.84462530,0.38948614
d1,10,50,sma_stack_bull+bb_expand+breakout_up20+cross_group_bull,123,0.85365854,1.19258371,63,0.65079365,0.88660898,0.52751461,26,0.57692308,0.84462530,0.38948614
d1,10,50,sma_stack_bull+bb_expand+channel_breakout_up+cross_group_bull,123,0.85365854,1.19258371,63,0.65079365,0.88660898,0.52751461,26,0.57692308,0.84462530,0.38948614
d1,10,50,sma_stack_bull+bb_expand+retest_up+cross_group_bull,123,0.85365854,1.19258371,62,0.66129032,0.90090912,0.53717700,26,0.57692308,0.84462530,0.38948614
d1,10,50,sma_stack_bull+close_near_high+elliott_wave5_bull+cross_group_bull,141,0.84397163,1.17905085,53,0.62264151,0.84825590,0.48806896,24,0.62500000,0.91501074,0.42709962
d1,10,50,adx_up3+atr_expand,229,0.84279476,1.17740673,38,0.86842105,1.18309375,0.72673141,60,0.65000000,0.95161117,0.52362619
d1,10,50,sma_stack_bull+strong_close_bull+elliott_wave5_bull+cross_group_bull,120,0.84166667,1.17583075,44,0.61363636,0.83598773,0.46623575,16,0.62500000,0.91501074,0.38641041
d1,10,50,sma_stack_bull+close_near_high+elliott_impulse_bull+cross_group_bull,162,0.83333333,1.16418886,58,0.65517241,0.89257439,0.52667777,38,0.68421053,1.00169597,0.52544240
d1,10,50,trend_bull+bb_expand+elliott_wave5_bull+cross_group_bull,178,0.83146067,1.16157271,60,0.68333333,0.93093943,0.55766233,17,0.58823529,0.86118658,0.36005443
d1,10,50,trend_bull+bb_expand+elliott_impulse_bull+cross_group_bull,191,0.82722513,1.15565554,64,0.68750000,0.93661589,0.56607664,26,0.61538462,0.90093365,0.42534850
d1,10,50,sma_stack_bull+rci_bull+elliott_wave5_bull+cross_group_bull,190,0.82631579,1.15438516,90,0.68888889,0.93850804,0.58717175,36,0.63888889,0.93534431,0.47575075
d1,10,50,sma_stack_bull+strong_close_bull+elliott_impulse_bull+cross_group_bull,138,0.82608696,1.15406548,49,0.65306122,0.88969821,0.51311194,25,0.64000000,0.93697100,0.44518498
d1,10,50,sma_stack_bull+close_near_high+elliott_wave5_bull+cross_group_return_up,148,0.82432432,1.15160303,58,0.62068966,0.84559679,0.49202807,32,0.71875000,1.05226235,0.54625491
d1,10,50,sma_stack_bull+strong_close_bull+elliott_wave5_bull+cross_group_return_up,125,0.82400000,1.15114995,48,0.64583333,0.87985129,0.50439057,22,0.77272727,1.13128601,0.56560047
d1,10,50,sma_stack_bull+di_spread_up3+elliott_wave5_bull+cross_group_bull,142,0.82394366,1.15107124,76,0.69736842,0.95006013,0.58665798,32,0.65625000,0.96076128,0.48311088
d1,10,50,sma_stack_bull+elliott_wave5_bull+mtf_di_strong_bull+cross_group_bull,187,0.82352941,1.15049252,93,0.65591398,0.89358466,0.55490921,35,0.65714286,0.96206844,0.49151950
d1,10,50,sma_stack_bull+bb_expand+close_near_high+cross_group_bull,129,0.82170543,1.14794436,46,0.69565217,0.94772200,0.55194354,33,0.54545455,0.79855483,0.37985939
d1,10,50,sma_stack_bull+elliott_wave5_bull+mtf_trend_bull+cross_group_bull,199,0.81909548,1.14429820,99,0.67676768,0.92199470,0.57952968,39,0.64102564,0.93847256,0.48418149
d1,10,50,trend_bull+bb_expand+breakout20_up+cross_target_relative_up,213,0.81690141,1.14123302,72,0.66666667,0.90823359,0.55179604,22,0.72727273,1.06473977,0.51848266
d1,10,50,trend_bull+bb_expand+breakout_up20+cross_target_relative_up,213,0.81690141,1.14123302,72,0.66666667,0.90823359,0.55179604,22,0.72727273,1.06473977,0.51848266
d1,10,50,trend_bull+bb_expand+channel_breakout_up+cross_target_relative_up,213,0.81690141,1.14123302,72,0.66666667,0.90823359,0.55179604,22,0.72727273,1.06473977,0.51848266
d1,10,50,sma_stack_bull+elliott_wave5_bull+cross_group_bull,202,0.81683168,1.14113562,99,0.67676768,0.92199470,0.57952968,40,0.65000000,0.95161117,0.49505881
d1,10,50,trend_bull+bb_expand+breakout20_up+cross_group_bull,202,0.81683168,1.14113562,69,0.68115942,0.92797780,0.56415874,29,0.55172414,0.80773362,0.37547963
d1,10,50,trend_bull+bb_expand+breakout_up20+cross_group_bull,202,0.81683168,1.14113562,69,0.68115942,0.92797780,0.56415874,29,0.55172414,0.80773362,0.37547963
d1,10,50,trend_bull+bb_expand+channel_breakout_up+cross_group_bull,202,0.81683168,1.14113562,69,0.68115942,0.92797780,0.56415874,29,0.55172414,0.80773362,0.37547963
d1,10,50,trend_bull+bb_expand+retest_up+cross_group_bull,202,0.81683168,1.14113562,68,0.69117647,0.94162453,0.57363188,29,0.55172414,0.80773362,0.37547963
d1,10,50,trend_bull+rci_bull+elliott_wave5_bull+cross_group_bull,300,0.81666667,1.14090508,102,0.67647059,0.92158996,0.58071043,50,0.60000000,0.87841031,0.46181438
d1,10,50,sma_stack_bull+rci_bull+elliott_impulse_bull+cross_group_bull,207,0.81642512,1.14056764,97,0.69072165,0.94100490,0.59295416,49,0.67346939,0.98597076,0.53379205
d1,10,50,trend_bull+bb_expand+retest_up+cross_target_relative_up,212,0.81603774,1.14002645,70,0.67142857,0.91472097,0.55500936,22,0.72727273,1.06473977,0.51848266
d1,10,50,sma_stack_bull+elliott_wave5_bull+mtf_rsi60+cross_group_bull,201,0.81592040,1.13986253,98,0.67346939,0.91750128,0.57561481,40,0.65000000,0.95161117,0.49505881
d1,10,50,sma_stack_bull+bb_expand+breakout20_up+cross_group_return_up,134,0.81343284,1.13638734,71,0.64788732,0.88264954,0.53182062,34,0.67647059,0.99036457,0.50842895
d1,10,50,sma_stack_bull+bb_expand+breakout_up20+cross_group_return_up,134,0.81343284,1.13638734,71,0.64788732,0.88264954,0.53182062,34,0.67647059,0.99036457,0.50842895
d1,10,50,sma_stack_bull+bb_expand+channel_breakout_up+cross_group_return_up,134,0.81343284,1.13638734,71,0.64788732,0.88264954,0.53182062,34,0.67647059,0.99036457,0.50842895
d1,10,50,sma_stack_bull+bb_expand+retest_up+cross_group_return_up,134,0.81343284,1.13638734,70,0.65714286,0.89525882,0.54039550,33,0.66666667,0.97601146,0.49607894
d1,10,50,sma_stack_bull+bb_expand+elliott_impulse_bull+cross_group_return_up,123,0.81300813,1.13579401,65,0.64615385,0.88028794,0.52475106,30,0.73333333,1.07361260,0.55552038
d1,10,50,di_spread_up3+volatility+elliott_pullback_bull+cross_group_bull,128,0.81250000,1.13508414,31,0.80645161,1.09866966,0.63719742,30,0.76666667,1.12241318,0.59071674
d1,10,50,sma_stack_bull+volatility+elliott_pullback_bull+cross_group_return_up,133,0.81203008,1.13442764,35,0.77142857,1.05095601,0.60982683,39,0.61538462,0.90093365,0.45899061
d1,10,50,trend_bull+volatility+elliott_pullback_bull+cross_group_bull,143,0.81118881,1.13325237,32,0.81250000,1.10690968,0.64690845,29,0.62068966,0.90870032,0.44002544
d1,10,50,sma_stack_bull+rci_bull+strong_close_bull+cross_group_bull,222,0.81081081,1.13272430,95,0.67368421,0.91779394,0.57425513,52,0.51923077,0.76016277,0.38685683
d1,10,50,sma_stack_bull+breakout20_up+elliott_wave5_bull+cross_group_bull,168,0.80952381,1.13092632,85,0.65882353,0.89754849,0.55313139,35,0.60000000,0.87841031,0.43572709
d1,10,50,sma_stack_bull+breakout_up20+elliott_wave5_bull+cross_group_bull,168,0.80952381,1.13092632,85,0.65882353,0.89754849,0.55313139,35,0.60000000,0.87841031,0.43572709
d1,10,50,sma_stack_bull+channel_breakout_up+elliott_wave5_bull+cross_group_bull,168,0.80952381,1.13092632,85,0.65882353,0.89754849,0.55313139,35,0.60000000,0.87841031,0.43572709
d1,10,50,sma_stack_bull+retest_up+elliott_wave5_bull+cross_group_bull,168,0.80952381,1.13092632,85,0.65882353,0.89754849,0.55313139,35,0.60000000,0.87841031,0.43572709
d1,10,50,sma_stack_bull+di_spread_up3+breakout20_up+cross_group_bull,126,0.80952381,1.13092632,76,0.65789474,0.89628315,0.54595898,36,0.63888889,0.93534431,0.47575075
d1,10,50,sma_stack_bull+di_spread_up3+breakout_up20+cross_group_bull,126,0.80952381,1.13092632,76,0.65789474,0.89628315,0.54595898,36,0.63888889,0.93534431,0.47575075
d1,10,50,sma_stack_bull+di_spread_up3+channel_breakout_up+cross_group_bull,126,0.80952381,1.13092632,76,0.65789474,0.89628315,0.54595898,36,0.63888889,0.93534431,0.47575075
d1,10,50,sma_stack_bull+di_spread_up3+retest_up+cross_group_bull,126,0.80952381,1.13092632,75,0.66666667,0.90823359,0.55417426,36,0.63888889,0.93534431,0.47575075
d1,10,50,trend_bull+close_near_high+elliott_wave5_bull+cross_group_bull,215,0.80930233,1.13061690,62,0.61290323,0.83498894,0.48847844,26,0.65384615,0.95724201,0.46220571
d1,10,50,trend_bull+di_spread_up3+elliott_wave5_bull+cross_group_bull,241,0.80912863,1.13037425,86,0.69767442,0.95047701,0.59387965,41,0.63414634,0.92840114,0.48120701
d1,10,50,close_near_high+elliott_pullback_bull+cross_target_relative_up,136,0.80882353,1.12994801,62,0.69354839,0.94485591,0.57032784,27,0.88888889,1.30134861,0.71942199
d1,10,50,sma_stack_bull+di_spread_up3+volatility,370,0.80810811,1.12894855,67,0.80597015,1.09801374,0.69580888,73,0.67123288,0.98269647,0.55729006
d1,10,50,trend_bull+rci_bull+elliott_impulse_bull+cross_group_bull,333,0.80780781,1.12852902,111,0.67567568,0.92050701,0.58398134,66,0.63636364,0.93164730,0.51579641
d1,10,50,sma_stack_bull+elliott_impulse_bull+mtf_di_strong_bull+cross_group_bull,208,0.80769231,1.12836766,104,0.67307692,0.91696660,0.57816323,47,0.70212766,1.02792696,0.56022326
d1,10,50,trend_bull+bb_expand+close_near_high+cross_group_bull,187,0.80748663,1.12808033,48,0.72916667,0.99338049,0.59003035,33,0.54545455,0.79855483,0.37985939
d1,10,50,adx_up3+volatility,853,0.80539273,1.12515510,142,0.81690141,1.11290594,0.74523413,189,0.85185185,1.24712575,0.79421606
d1,10,50,sma_stack_bull+di_spread_up3+elliott_impulse_bull+cross_group_bull,159,0.80503145,1.12465037,84,0.70238095,0.95688896,0.59750915,43,0.69767442,1.02140734,0.54894636
d1,10,50,sma_stack_bull+adx_up3+volatility,297,0.80471380,1.12420662,38,0.86842105,1.18309375,0.72673141,82,0.89024390,1.30333237,0.80438763
d1,10,50,sma_stack_bull+elliott_impulse_bull+mtf_trend_bull+cross_group_bull,219,0.80365297,1.12272460,109,0.68807339,0.93739705,0.59595278,53,0.67924528,0.99442677,0.54518520
d1,10,50,sma_stack_bull+close_near_high+elliott_impulse_bull+cross_group_return_up,173,0.80346821,1.12246649,66,0.66666667,0.90823359,0.54656344,49,0.71428571,1.04572656,0.57591116
d1,10,50,sma_stack_bull+breakout20_up+elliott_impulse_bull+cross_group_bull,178,0.80337079,1.12233038,90,0.66666667,0.90823359,0.56422318,45,0.62222222,0.91094403,0.47629934
d1,10,50,sma_stack_bull+breakout_up20+elliott_impulse_bull+cross_group_bull,178,0.80337079,1.12233038,90,0.66666667,0.90823359,0.56422318,45,0.62222222,0.91094403,0.47629934
d1,10,50,sma_stack_bull+channel_breakout_up+elliott_impulse_bull+cross_group_bull,178,0.80337079,1.12233038,90,0.66666667,0.90823359,0.56422318,45,0.62222222,0.91094403,0.47629934
d1,10,50,sma_stack_bull+retest_up+elliott_impulse_bull+cross_group_bull,178,0.80337079,1.12233038,90,0.66666667,0.90823359,0.56422318,45,0.62222222,0.91094403,0.47629934
d1,10,50,trend_bull+strong_close_bull+elliott_wave5_bull+cross_group_bull,183,0.80327869,1.12220172,51,0.60784314,0.82809533,0.47085159,17,0.64705882,0.94730524,0.41300363
d1,10,50,bb_expand+close_near_high+elliott_impulse_bull+cross_group_bull,183,0.80327869,1.12220172,44,0.65909091,0.89791275,0.51139141,22,0.72727273,1.06473977,0.51848266
d1,10,50,trend_bull+elliott_wave5_bull+mtf_trend_bull+cross_group_bull,310,0.80322581,1.12212784,113,0.66371681,0.90421485,0.57250221,53,0.60377358,0.88393490,0.46941479
d1,10,50,sma_stack_bull+elliott_wave5_bull+mtf_di_strong_bull+cross_group_return_up,198,0.80303030,1.12185472,101,0.65346535,0.89024876,0.55657983,44,0.72727273,1.06473977,0.58151127
d1,10,50,sma_stack_bull+bb_expand+close_near_high+cross_target_relative_up,132,0.80303030,1.12185472,48,0.75000000,1.02176279,0.61215627,22,0.81818182,1.19783224,0.61483393
d1,10,50,trend_bull+bb_expand+strong_close_bull+cross_group_bull,147,0.80272109,1.12142274,39,0.71794872,0.97809771,0.56224681,25,0.48000000,0.70272825,0.30031286
d1,10,50,sma_stack_bull+elliott_impulse_bull+mtf_rsi60+cross_group_bull,223,0.80269058,1.12138012,109,0.68807339,0.93739705,0.59595278,54,0.68518519,1.00312289,0.55256555
d1,10,50,volatility+mtf_volatility+adx25,973,0.80267215,1.12135437,141,0.75886525,1.03384036,0.68199730,163,0.84662577,1.23947467,0.78338678
d1,10,50,sma_stack_bull+elliott_impulse_bull+cross_group_bull,228,0.80263158,1.12129769,110,0.69090909,0.94126026,0.59933398,54,0.68518519,1.00312289,0.55256555
d1,10,50,atr_expand+mtf_volatility+adx25,303,0.80198020,1.12038770,47,0.80851064,1.10147478,0.67455995,67,0.79104478,1.15810315,0.67928193
d1,10,50,sma_stack_bull+rci_bull+elliott_wave5_bull+cross_group_return_up,202,0.80198020,1.12038770,101,0.68316832,0.93071462,0.58714909,46,0.71739130,1.05027320,0.57451439
d1,10,50,trend_bull+elliott_wave5_bull+mtf_rsi60+cross_group_bull,313,0.80191693,1.12029931,112,0.65178571,0.88796052,0.55985194,54,0.61111111,0.89467717,0.47788299
d1,10,50,di_spread_up3+volatility+mtf_trend_bull+cross_group_bull,242,0.80165289,1.11993044,62,0.82258065,1.12064306,0.70958433,35,0.74285714,1.08755562,0.57930693
d1,10,50,sma_stack_bull+strong_close_bull+elliott_impulse_bull+cross_group_return_up,146,0.80136986,1.11953504,55,0.69090909,0.94126026,0.55971410,34,0.70588235,1.03342390,0.53831090
d1,10,50,trend_bull+elliott_wave5_bull+mtf_di_strong_bull+cross_group_bull,302,0.80132450,1.11947167,106,0.64150943,0.87396062,0.54674200,47,0.61702128,0.90332975,0.47426567
d1,10,50,sma_stack_bull+di_spread_up3+bb_expand+cross_group_bull,151,0.80132450,1.11947167,92,0.68478261,0.93291385,0.58406690,41,0.73170732,1.07123209,0.58066467
d1,10,50,trend_bull+elliott_wave5_bull+cross_group_bull,317,0.80126183,1.11938412,114,0.65789474,0.89628315,0.56693722,54,0.61111111,0.89467717,0.47788299
d1,10,50,bb_expand+close_near_high+elliott_wave5_bull+cross_group_bull,161,0.80124224,1.11935674,41,0.63414634,0.86392951,0.48120701,13,0.76923077,1.12616707,0.49743624
d1,10,50,sma_stack_bull+atr_expand,251,0.80079681,1.11873447,49,0.85714286,1.16772890,0.73332294,84,0.85714286,1.25487187,0.76669897
d1,10,50,trend_bull+bb_expand+elliott_impulse_bull+cross_target_relative_up,195,0.80000000,1.11762131,67,0.65671642,0.89467786,0.53732665,21,0.71428571,1.04572656,0.50043619
